Symbol,Sector,Industry,MarketCap,NewsScoreMean,NewsCount,Size
GBR,Energy,Oil & Gas Production,$5.75M,0.22975666666666666,15,1.749199854809259
GDP,Energy,Oil & Gas Production,$75.11M,-0.2298013888888889,18,4.31895370569792
GLOW,Public Utilities,Telecommunications Equipment,$7.25M,0.22076718750000002,16,1.9810014688665833
GMO,Basic Industries,Precious Metals,$28.28M,0.24369062499999997,16,3.342154841028372
GORO,Basic Industries,Precious Metals,$348.82M,0.0330671875,16,5.854556029840523
GPL,Basic Industries,Precious Metals,$185.7M,0.3864890625,16,5.22413246835866
GSAT,Consumer Services,Telecommunications Equipment,$667.75M,0.132975,12,6.50391385199007
GSB,Technology,Computer Software: Prepackaged Software,$181.47M,0.17711029411764703,17,5.201090350786933
GSS,Basic Industries,Precious Metals,$322.82M,0.016232812500000006,16,5.777094892345134
GSV,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),$202.12M,0.020652500000000008,20,5.308861580423708
